url,status_code,CMS,category,advertise
http://www.businessinsider.com.au/,200,WordPress,Business,True
http://www.mamamia.com.au/,200,WordPress,Entertainment,True
http://www.finder.com.au/,200,WordPress,Finance and Banking,False
http://www.gizmodo.com.au/,200,WordPress,,True
http://www.lifehacker.com.au/,200,WordPress,Information Technology,True
http://www.fool.com.au/,200,WordPress,Finance and Banking,False
http://www.smartcompany.com.au/,200,WordPress,News and Media,True
http://www.tennis.com.au/,200,WordPress,Sports,False
http://www.mumbrella.com.au/,200,WordPress,News and Media,True
http://www.musicfeeds.com.au/,200,WordPress,Entertainment,False
http://www.vogue.com.au/,200,WordPress,,True
http://www.eway.com.au/,200,WordPress,Information Technology,False
http://www.culturekings.com.au/,200,Shopify,Business,
http://www.dejanseo.com.au/,200,WordPress,Information Technology,False
http://www.beaconlighting.com.au/,200,Magento,Shopping,
http://www.adorebeauty.com.au/,200,Magento,Shopping,
http://www.barryplant.com.au/,200,WordPress,Real Estate,False
http://www.styletread.com.au/,200,Magento,Shopping,
http://www.petbarn.com.au/,200,Magento,Shopping,
http://www.tvtonight.com.au/,200,WordPress,Entertainment,False
http://www.pointhacks.com.au/,200,WordPress,,False
http://www.tigermist.com.au/,200,Shopify,Shopping,
http://www.canstar.com.au/,200,WordPress,Finance and Banking,True
http://www.securepay.com.au/,200,WordPress,Finance and Banking,False
http://www.v8supercars.com.au/,200,Not Detect,Sports,
http://www.gadgetguy.com.au/,200,WordPress,Information Technology,False
http://www.publicholidays.com.au/,200,WordPress,Travel,False
http://www.palacecinemas.com.au/,200,WordPress,Entertainment,False
http://www.mygc.com.au/,200,WordPress,News and Media,True
http://www.streetfx.com.au/,200,Not Detect,Personal Vehicles,
http://www.goget.com.au/,200,WordPress,Business,False
http://www.vanguardworld.com.au/,200,Not Detect,Business,
http://www.bonds.com.au/,200,Magento,Business,
http://www.dnamagazine.com.au/,200,WordPress,Other Adult Materials,False
http://www.mydesktop.com.au/,200,WordPress,Real Estate,False
http://www.dailyreckoning.com.au/,200,WordPress,Brokerage and Trading,False
http://www.ozlighting.com.au/,200,Magento,Shopping,
http://www.appen.com.au/,200,Not Detect,Business,
http://www.sportsgirl.com.au/,200,Magento,Shopping,
http://www.bulknutrients.com.au/,200,WordPress,Shopping,False
http://www.mathletics.com.au/,200,Not Detect,Education,
http://www.livingstyles.com.au/,200,Magento,Shopping,
http://www.quiksilver.com.au/,200,Magento,Business,
http://www.mcnews.com.au/,200,WordPress,Sports,False
http://www.4wdaction.com.au/,200,WordPress,Personal Vehicles,True
http://www.insideretail.com.au/,200,WordPress,Business,False
http://www.muraboutique.com.au/,200,Shopify,Shopping,
http://www.shoutagency.com.au/,200,WordPress,Business,False
http://www.ventraip.com.au/,200,WordPress,Web Hosting,False
http://www.barbequesgalore.com.au/,200,Magento,Shopping,
http://www.totaltools.com.au/,200,Magento,Business,
http://www.kloud.com.au/,200,WordPress,Business,False
http://www.radiotoday.com.au/,200,WordPress,News and Media,False
