url,status_code,CMS,category,advertise
http://www.kotaku.com.au/,200,,Games,
http://www.kidspot.com.au/,200,,Society and Lifestyles,
http://www.dgmperformance.com.au/,200,,Business,
http://www.businessinsider.com.au/,200,,Business,
http://www.vogue.com.au/,200,,Society and Lifestyles,
http://www.losebabyweight.com.au/,200,,Health and Wellness,
http://www.bellybelly.com.au/,200,,Health and Wellness,
http://www.gizmodo.com.au/,200,,Information Technology,
http://www.bodyandsoul.com.au/,200,,Health and Wellness,
http://www.foxsports.com.au/,200,,Sports,
http://www.priceline.com.au/,200,,Shopping,
http://www.pharmacyonline.com.au/,200,,Medicine,
http://www.mumbrella.com.au/,200,,News and Media,
http://www.kathmandu.com.au/,200,,Business,
http://www.theroar.com.au/,200,,Sports,
http://www.adelaidenow.com.au/,200,,News and Media,
http://www.ausregistry.com.au/,200,,Information Technology,
http://www.caradvice.com.au/,200,,Personal Vehicles,
http://www.binglee.com.au/,200,,Shopping,
http://www.nga.net.au/,200,,Job Search,
http://www.smartcompany.com.au/,200,,News and Media,
http://www.musicfeeds.com.au/,200,,Entertainment,
http://www.beaconlighting.com.au/,200,,Shopping,
http://www.crikey.com.au/,200,,News and Media,
http://www.fool.com.au/,200,,Finance and Banking,
http://www.mercury.com.au/,200,,Job Search,
http://www.heraldsun.com.au/,200,,News and Media,
http://www.insideretail.com.au/,200,,Business,
http://www.motoring.com.au/,200,,Personal Vehicles,
http://www.iselect.com.au/,200,,Finance and Banking,
http://www.harveynorman.com.au/,200,,Shopping,
http://www.flyingsolo.com.au/,200,,Business,
http://www.adorebeauty.com.au/,200,,Shopping,
http://www.barryplant.com.au/,200,,Real Estate,
http://www.culturekings.com.au/,200,,Business,
http://www.eway.com.au/,200,,Information Technology,
http://www.dejanseo.com.au/,200,,Information Technology,
http://www.mamamia.com.au/,200,,Entertainment,
http://www.styletread.com.au/,200,,Shopping,
http://www.gadgetguy.com.au/,200,,Information Technology,
http://www.v8supercars.com.au/,200,,Sports,
http://www.pointhacks.com.au/,200,,Travel,
http://www.securepay.com.au/,200,,Finance and Banking,
http://www.apiainternational.com.au/,200,,Sports,
http://www.petbarn.com.au/,200,,Shopping,
http://www.palacecinemas.com.au/,200,,Entertainment,
http://www.streetfx.com.au/,200,,Personal Vehicles,
http://www.bonds.com.au/,200,,Business,
http://www.astrology.com.au/,200,,Folklore,
http://www.ntnews.com.au/,200,,News and Media,
http://www.dnamagazine.com.au/,200,,Other Adult Materials,
http://www.mydesktop.com.au/,200,,Real Estate,
http://www.canstar.com.au/,200,,Finance and Banking,
http://www.dwidigitalcameras.com.au/,200,,Information Technology,
http://www.1688.com.au/,200,,News and Media,
http://www.publicholidays.com.au/,200,,Travel,
http://www.mygc.com.au/,200,,News and Media,
http://www.finder.com.au/,200,,Finance and Banking,
http://www.ventraip.com.au/,200,,Web Hosting,
http://www.mcnews.com.au/,200,,Sports,
http://www.news.com.au/,200,,News and Media,
http://www.lifehacker.com.au/,200,,Information Technology,
http://www.ozlighting.com.au/,200,,Shopping,
http://www.quiksilver.com.au/,200,,Business,
http://www.mathletics.com.au/,200,,Education,
http://www.autobarn.com.au/,200,,Personal Vehicles,
http://www.physioadvisor.com.au/,200,,Health and Wellness,
http://www.dailyreckoning.com.au/,200,,Brokerage and Trading,
http://www.thewhoot.com.au/,200,,Business,
http://www.beginningboutique.com.au/,200,,Shopping,
http://www.dailytelegraph.com.au/,200,,News and Media,
http://www.appen.com.au/,200,,Business,
http://www.99bikes.com.au/,200,,Personal Vehicles,
http://www.vanguardworld.com.au/,200,,Business,
http://www.skymesh.net.au/,200,,Business,
http://www.themercury.com.au/,200,,News and Media,
http://www.babybunting.com.au/,200,,Shopping,
http://www.muraboutique.com.au/,200,,Shopping,
http://www.anchor.com.au/,200,,Information Technology,
http://www.portphillippublishing.com.au/,200,,Business,
http://www.roi.com.au/,200,,Business,
http://www.zanui.com.au/,200,,Shopping,
http://www.omnivore.com.au/,200,,Web-based Email,
http://www.4wdaction.com.au/,200,,Personal Vehicles,
http://www.tigermist.com.au/,200,,Shopping,
http://www.livingstyles.com.au/,200,,Shopping,
http://www.arb.com.au/,200,,Business,
http://www.bandt.com.au/,200,,News and Media,
http://www.vision6.com.au/,200,,Business,
http://www.forevernew.com.au/,200,,Shopping,
http://www.energymatters.com.au/,200,,Business,
http://www.propertyupdate.com.au/,200,,Finance and Banking,
http://www.coop.com.au/,200,,Shopping,
http://www.iga.com.au/,200,,Business,
http://www.camerahouse.com.au/,200,,Shopping,
http://www.4cabling.com.au/,200,,Information Technology,
http://www.bulknutrients.com.au/,200,,Shopping,
http://www.techly.com.au/,200,,Business,
http://www.klika.com.au/,200,,Shopping,
