url,status_code,CMS,category,advertise
http://www.finder.com.au/,200,,Finance and Banking,
http://www.mamamia.com.au/,200,,Entertainment,
http://www.kotaku.com.au/,200,,,
http://www.lifehacker.com.au/,200,,Information Technology,
http://www.heraldsun.com.au/,200,,News and Media,
http://www.dejanseo.com.au/,200,,Information Technology,
http://www.1688.com.au/,200,,News and Media,
http://www.binglee.com.au/,200,,,
http://www.styletread.com.au/,200,,Shopping,
http://www.securepay.com.au/,200,,Finance and Banking,
http://www.stayathomemum.com.au/,200,,Business,
http://www.caradvice.com.au/,200,,,
