url,status_code,CMS,category,advertise
http://www.kidspot.com.au/,wrong,,,
http://www.foxsports.com.au/,wrong,,,
http://www.losebabyweight.com.au/,wrong,,,
http://www.bellybelly.com.au/,wrong,,,
http://www.priceline.com.au/,wrong,,,
http://www.smartcompany.com.au/,wrong,,,
http://www.dgmperformance.com.au/,wrong,,,
http://www.vogue.com.au/,wrong,,,
http://www.pharmacyonline.com.au/,wrong,,,
http://www.fool.com.au/,wrong,,,
http://www.theroar.com.au/,wrong,,,
http://www.mumbrella.com.au/,wrong,,,
http://www.nga.net.au/,wrong,,,
http://www.tennis.com.au/,wrong,,,
http://www.musicfeeds.com.au/,wrong,,,
http://www.thewhoot.com.au/,wrong,,,
http://www.ausregistry.com.au/,wrong,,,
http://www.v8supercars.com.au/,wrong,,,
http://www.bonds.com.au/,wrong,,,
http://www.gadgetguy.com.au/,wrong,,,
http://www.mygc.com.au/,wrong,,,
http://www.vanguardworld.com.au/,wrong,,,
http://www.palacecinemas.com.au/,wrong,,,
http://www.ozlighting.com.au/,wrong,,,
http://www.goget.com.au/,wrong,,,
http://www.adelaidenow.com.au/,500,,,
