url,status_code,CMS,category,advertise
http://www.kidspot.com.au/,wrong,,,
http://www.kotaku.com.au/,wrong,,,
http://www.foxsports.com.au/,wrong,,,
http://www.news.com.au/,wrong,,,
http://www.dgmperformance.com.au/,wrong,,,
http://www.pharmacyonline.com.au/,wrong,,,
http://www.losebabyweight.com.au/,wrong,,,
http://www.priceline.com.au/,wrong,,,
http://www.bellybelly.com.au/,wrong,,,
http://www.nga.net.au/,wrong,,,
http://www.theroar.com.au/,wrong,,,
http://www.kathmandu.com.au/,wrong,,,
http://www.flyingsolo.com.au/,wrong,,,
http://www.ausregistry.com.au/,wrong,,,
http://www.crikey.com.au/,wrong,,,
http://www.mercury.com.au/,wrong,,,
http://www.thewhoot.com.au/,wrong,,,
http://www.digitalpacific.com.au/,wrong,,,
http://www.harveynorman.com.au/,wrong,,,
http://www.babybunting.com.au/,wrong,,,
http://www.anchor.com.au/,wrong,,,
http://www.aminoz.com.au/,wrong,,,
http://www.camerahouse.com.au/,wrong,,,
http://www.statusanxiety.com.au/,wrong,,,
http://www.iga.com.au/,wrong,,,
http://www.skymesh.net.au/,wrong,,,
http://www.propertyupdate.com.au/,wrong,,,
http://www.efashion.net.au/,wrong,,,
http://www.autobarn.com.au/,wrong,,,
http://www.anytimefitness.com.au/,wrong,,,
http://www.arb.com.au/,wrong,,,
http://www.carpetcourt.com.au/,wrong,,,
http://www.hushpuppies.com.au/,wrong,,,
http://www.mahiya.com.au/,wrong,,,
http://www.goodness.com.au/,wrong,,,
http://www.omnivore.com.au/,wrong,,,
http://www.klika.com.au/,wrong,,,
http://www.twobluebirdies.com.au/,wrong,,,
http://www.roi.com.au/,wrong,,,
http://www.mattblatt.com.au/,wrong,,,
http://www.baby-direct.com.au/,wrong,,,
http://www.pajeroclub.com.au/,wrong,,,
http://www.roxcii.com.au/,wrong,,,
http://www.mitre10.com.au/,wrong,,,
http://www.adelaidenow.com.au/,500,,,
http://www.localsmile.com.au/,wrong,,,
http://www.kitepower.com.au/,wrong,,,
http://www.jw.com.au/,wrong,,,
http://www.totalfloorsandingandpolishing.com.au/,wrong,,,
http://www.4cabling.com.au/,wrong,,,
http://www.middleagedmama.com.au/,wrong,,,
http://www.lebara.com.au/,wrong,,,
http://www.excelphysio.com.au/,wrong,,,
http://www.beserk.com.au/,wrong,,,
http://www.connective.com.au/,wrong,,,
http://www.earlysettler.com.au/,wrong,,,
http://www.heraldsun.com.au/,500,,,
http://www.bendonlingerie.com.au/,wrong,,,
http://www.joycemayne.com.au/,wrong,,,
http://www.colettehayman.com.au/,wrong,,,
http://www.macfixit.com.au/,wrong,,,
http://www.tinyme.com.au/,wrong,,,
http://www.ntnews.com.au/,500,,,
http://www.tarocash.com.au/,wrong,,,
http://www.breville.com.au/,wrong,,,
http://www.apiainternational.com.au/,wrong,,,
http://www.dollboxx.com.au/,wrong,,,
