url,status_code,CMS,category,advertise
http://www.gizmodo.com.au/,wrong,,,
http://www.news.com.au/,wrong,,,
http://www.businessinsider.com.au/,wrong,,,
http://www.kidspot.com.au/,wrong,,,
http://www.dgmperformance.com.au/,wrong,,,
http://www.priceline.com.au/,wrong,,,
http://www.pharmacyonline.com.au/,wrong,,,
http://www.adelaidenow.com.au/,wrong,,,
http://www.bellybelly.com.au/,wrong,,,
http://www.fool.com.au/,wrong,,,
http://www.vogue.com.au/,wrong,,,
http://www.tennis.com.au/,wrong,,,
http://www.theroar.com.au/,wrong,,,

http://www.smartcompany.com.au/,wrong,,,
http://www.losebabyweight.com.au/,wrong,,,
http://www.musicfeeds.com.au/,wrong,,,
http://www.bodyandsoul.com.au/,wrong,,,
http://www.ausregistry.com.au/,wrong,,,
http://www.mumbrella.com.au/,wrong,,,
http://www.iselect.com.au/,wrong,,,
http://www.thewhoot.com.au/,wrong,,,
http://www.dailytelegraph.com.au/,wrong,,,
http://www.digitalpacific.com.au/,wrong,,,
http://www.zanui.com.au/,wrong,,,
http://www.beaconlighting.com.au/,wrong,,,
http://www.themercury.com.au/,wrong,,,
http://www.eway.com.au/,wrong,,,
http://www.forevernew.com.au/,wrong,,,
http://www.tvtonight.com.au/,wrong,,,
http://www.mercury.com.au/,wrong,,,
http://www.bandt.com.au/,wrong,,,
http://www.flyingsolo.com.au/,wrong,,,
http://www.insideretail.com.au/,wrong,,,
http://www.tigermist.com.au/,wrong,,,
http://www.motoring.com.au/,wrong,,,
http://www.gadgetguy.com.au/,wrong,,,
,
http://www.apiainternational.com.au/,wrong,,,
http://www.beginningboutique.com.au/,wrong,,,
http://www.goget.com.au/,wrong,,,
http://www.coop.com.au/,wrong,,,
http://www.ntnews.com.au/,wrong,,,
http://www.barryplant.com.au/,wrong,,,
http://www.dwidigitalcameras.com.au/,wrong,,,
http://www.mydesktop.com.au/,wrong,,,
http://www.nga.net.au/,wrong,,,
http://www.ventraip.com.au/,wrong,,,
http://www.bluewiremedia.com.au/,wrong,,,
http://www.geelongadvertiser.com.au/,wrong,,,
http://www.canstar.com.au/,wrong,,,
http://www.portphillippublishing.com.au/,wrong,,,
http://www.techly.com.au/,wrong,,,
http://www.99bikes.com.au/,wrong,,,
http://www.vision6.com.au/,wrong,,,
http://www.streetfx.com.au/,wrong,,,
http://www.gluestore.com.au/,wrong,,,
